 b0              v(Vbn)          i(Vout)         i(Vout1)        v(b6)           v(b5)           v(b4)           v(b3)           v(b2)           v(b1)           v(b0)           v(b0out)        v(b1out)        v(b6out)       
 0.00000000e+00  3.99471371e-01  1.14552366e-11  8.44124770e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.32533622e-09  3.32533622e-09  3.32533622e-09 
 1.80000000e+00  3.99472645e-01  9.90697861e-10  9.45064471e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  3.99472648e-01  3.32533629e-09  3.32533629e-09 
 0.00000000e+00  3.99472643e-01  1.99030455e-09  1.90406979e-09  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  3.32533635e-09  3.99472645e-01  3.32533635e-09 
 1.80000000e+00  3.99473975e-01  2.99443933e-09  2.86897262e-09  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  3.99473977e-01  3.99473977e-01  3.32533636e-09 
 0.00000000e+00  3.99472742e-01  3.99935769e-09  3.83582233e-09  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  3.32533629e-09  3.32533629e-09  3.32533629e-09 
 1.80000000e+00  3.99474006e-01  5.01700319e-09  4.81583129e-09  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  3.99474009e-01  3.32533642e-09  3.32533642e-09 
 0.00000000e+00  3.99473987e-01  6.00455201e-09  5.76775960e-09  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  3.32533636e-09  3.99473989e-01  3.32533636e-09 
 1.80000000e+00  3.99475252e-01  7.01953586e-09  6.74683065e-09  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  3.99475254e-01  3.99475254e-01  3.32533643e-09 
 0.00000000e+00  3.99472654e-01  8.03091245e-09  7.72317321e-09  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.32533629e-09  3.32533629e-09  3.32533629e-09 
 1.80000000e+00  3.99474015e-01  9.06254721e-09  8.71972361e-09  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  3.99474018e-01  3.32533642e-09  3.32533642e-09 
