 net8            v(Vbn)          i(Vout)         i(Vout1)        v(b6)           v(b5)           v(b4)           v(b3)           v(b2)           v(b1)           v(b0)           v(b0out)        v(b1out)        v(b6out)       
 1.20510369e+00  6.24592266e-01  7.39656540e-12  5.99164362e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.33873424e-09  3.33873424e-09  3.33873424e-09 
 7.04224384e-01  6.24592770e-01  2.62430122e-09  2.54996994e-09  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  6.24592772e-01  3.33873424e-09  3.33873424e-09 
 7.05291323e-01  6.24592769e-01  4.95254058e-09  4.83691583e-09  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  3.33873430e-09  6.24592771e-01  3.33873430e-09 
 6.34380993e-01  6.24593275e-01  7.23109214e-09  7.08669051e-09  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  6.24593277e-01  6.24593277e-01  3.33873431e-09 
 7.07340519e-01  6.24592769e-01  9.33655768e-09  9.17233004e-09  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  3.33873424e-09  3.33873424e-09  3.33873424e-09 
 6.35390865e-01  6.24593274e-01  1.16224997e-08  1.14418925e-08  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  6.24593276e-01  3.33873431e-09  3.33873431e-09 
 6.36334191e-01  6.24593274e-01  1.36599140e-08  1.34679953e-08  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  3.33873425e-09  6.24593276e-01  3.33873425e-09 
 5.84489720e-01  6.24593778e-01  1.57013121e-08  1.55003871e-08  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  6.24593780e-01  6.24593780e-01  3.33873433e-09 
 7.11355619e-01  6.24592771e-01  1.76705589e-08  1.74626539e-08  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.33873424e-09  3.33873424e-09  3.33873424e-09 
 6.37791848e-01  6.24593274e-01  1.99993444e-08  1.97848580e-08  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  6.24593276e-01  3.33873431e-09  3.33873431e-09 
 6.38576101e-01  6.24593272e-01  2.20027889e-08  2.17837843e-08  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  3.33873431e-09  6.24593274e-01  3.33873431e-09 
 5.86137194e-01  6.24593777e-01  2.40521411e-08  2.38293789e-08  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  6.24593779e-01  6.24593779e-01  3.33873433e-09 
 6.40110425e-01  6.24593275e-01  2.58857860e-08  2.56602712e-08  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  3.33873431e-09  3.33873431e-09  3.33873431e-09 
 5.87100582e-01  6.24593780e-01  2.79690903e-08  2.77410170e-08  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  6.24593782e-01  3.33873434e-09  3.33873434e-09 
 5.87946915e-01  6.24593782e-01  2.98099080e-08  2.95799929e-08  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  3.33873434e-09  6.24593784e-01  3.33873434e-09 
 5.44673423e-01  6.24594283e-01  3.17093403e-08  3.14778649e-08  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  6.24594285e-01  6.24594285e-01  3.33873433e-09 
 7.19497492e-01  6.24592771e-01  3.37233694e-08  3.34905587e-08  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.33873430e-09  3.33873430e-09  3.33873430e-09 
 6.42756561e-01  6.24593276e-01  3.61422146e-08  3.59081647e-08  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  6.24593278e-01  3.33873431e-09  3.33873431e-09 
 6.43483906e-01  6.24593274e-01  3.81589289e-08  3.79240915e-08  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  3.33873431e-09  6.24593276e-01  3.33873431e-09 
 5.89939224e-01  6.24593779e-01  4.02562513e-08  4.00207966e-08  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  6.24593781e-01  6.24593781e-01  3.33873431e-09 
 6.44894587e-01  6.24593273e-01  4.20435452e-08  4.18077057e-08  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  3.33873430e-09  3.33873430e-09  3.33873430e-09 
 5.90787981e-01  6.24593781e-01  4.41760785e-08  4.39399095e-08  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  6.24593783e-01  3.33873436e-09  3.33873436e-09 
 5.91576357e-01  6.24593782e-01  4.60096078e-08  4.57732704e-08  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  3.33873430e-09  6.24593784e-01  3.33873430e-09 
 5.47705632e-01  6.24594279e-01  4.79262691e-08  4.76898442e-08  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  6.24594281e-01  6.24594281e-01  3.33873433e-09 
 6.47692211e-01  6.24593274e-01  4.96463828e-08  4.94099448e-08  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.33873431e-09  3.33873431e-09  3.33873431e-09 
 5.92841085e-01  6.24593782e-01  5.18389534e-08  5.16025820e-08  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  6.24593784e-01  3.33873431e-09  3.33873431e-09 
 5.93502204e-01  6.24593782e-01  5.36726049e-08  5.34363455e-08  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  3.33873437e-09  6.24593784e-01  3.33873437e-09 
 5.49232677e-01  6.24594282e-01  5.56295336e-08  5.53934405e-08  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  6.24594284e-01  6.24594284e-01  3.33873433e-09 
 5.94813830e-01  6.24593779e-01  5.72723171e-08  5.70364108e-08  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  3.33873435e-09  3.33873435e-09  3.33873435e-09 
 5.50133512e-01  6.24594281e-01  5.92738808e-08  5.90382282e-08  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  6.24594283e-01  3.33873433e-09  3.33873433e-09 
 5.50905153e-01  6.24594287e-01  6.09814419e-08  6.07460395e-08  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  3.33873434e-09  6.24594289e-01  3.33873434e-09 
 5.12530148e-01  6.24594788e-01  6.28113851e-08  6.25762737e-08  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  6.24594790e-01  6.24594790e-01  3.33873437e-09 
 7.37356780e-01  6.24592771e-01  6.53093778e-08  6.50747087e-08  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.33873424e-09  3.33873424e-09  3.33873424e-09 
 6.53056846e-01  6.24593274e-01  6.78608615e-08  6.76266695e-08  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  6.24593276e-01  3.33873431e-09  3.33873431e-09 
 6.53807523e-01  6.24593272e-01  6.99547978e-08  6.97210280e-08  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  3.33873431e-09  6.24593274e-01  3.33873431e-09 
 5.97901993e-01  6.24593780e-01  7.21511868e-08  7.19178729e-08  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  6.24593782e-01  6.24593782e-01  3.33873434e-09 
 6.55253130e-01  6.24593275e-01  7.39571665e-08  7.37242498e-08  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  3.33873431e-09  3.33873431e-09  3.33873431e-09 
 5.98739549e-01  6.24593778e-01  7.61721929e-08  7.59397599e-08  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  6.24593780e-01  3.33873433e-09  3.33873433e-09 
 5.99533303e-01  6.24593783e-01  7.80539912e-08  7.78219816e-08  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  3.33873434e-09  6.24593785e-01  3.33873434e-09 
 5.54413717e-01  6.24594286e-01  8.00424079e-08  7.98108502e-08  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  6.24594288e-01  6.24594288e-01  3.33873434e-09 
 6.58096158e-01  6.24593276e-01  8.17263778e-08  8.14952212e-08  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.33873431e-09  3.33873431e-09  3.33873431e-09 
 6.00770301e-01  6.24593780e-01  8.40048238e-08  8.37741991e-08  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  6.24593782e-01  3.33873434e-09  3.33873434e-09 
 6.01430820e-01  6.24593776e-01  8.58799735e-08  8.56498014e-08  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  3.33873433e-09  6.24593778e-01  3.33873433e-09 
 5.55894744e-01  6.24594282e-01  8.78930136e-08  8.76633123e-08  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  6.24594284e-01  6.24594284e-01  3.33873433e-09 
 6.02729900e-01  6.24593780e-01  8.95354054e-08  8.93060995e-08  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  3.33873434e-09  3.33873434e-09  3.33873434e-09 
 5.56764307e-01  6.24594282e-01  9.15797309e-08  9.13509223e-08  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  6.24594284e-01  3.33873433e-09  3.33873433e-09 
 5.57525664e-01  6.24594285e-01  9.33055024e-08  9.30771075e-08  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  3.33873434e-09  6.24594287e-01  3.33873434e-09 
 5.18342320e-01  6.24594784e-01  9.51710197e-08  9.49430763e-08  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  6.24594786e-01  6.24594786e-01  3.33873442e-09 
 6.63834510e-01  6.24593273e-01  9.70238121e-08  9.67963190e-08  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.33873430e-09  3.33873430e-09  3.33873430e-09 
 6.05015411e-01  6.24593782e-01  9.93841405e-08  9.91572167e-08  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  6.24593783e-01  3.33873434e-09  3.33873434e-09 
 6.05628207e-01  6.24593782e-01  1.01292906e-07  1.01066451e-07  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  3.33873434e-09  6.24593784e-01  3.33873434e-09 
 5.59357849e-01  6.24594287e-01  1.03356854e-07  1.03130885e-07  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  6.24594288e-01  6.24594288e-01  3.33873434e-09 
 6.06818825e-01  6.24593780e-01  1.04977747e-07  1.04752171e-07  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  3.33873434e-09  3.33873434e-09  3.33873434e-09 
 5.60127283e-01  6.24594282e-01  1.07080831e-07  1.06855754e-07  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  6.24594284e-01  3.33873433e-09  3.33873433e-09 
 5.60839995e-01  6.24594283e-01  1.08831102e-07  1.08606445e-07  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  3.33873433e-09  6.24594285e-01  3.33873433e-09 
 5.21202545e-01  6.24594788e-01  1.10736995e-07  1.10512787e-07  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  6.24594789e-01  6.24594789e-01  3.33873442e-09 
 6.09202081e-01  6.24593779e-01  1.12266154e-07  1.12042315e-07  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.33873433e-09  3.33873433e-09  3.33873433e-09 
 5.62006456e-01  6.24594284e-01  1.14438817e-07  1.14215488e-07  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  6.24594286e-01  3.33873433e-09  3.33873433e-09 
 5.62606861e-01  6.24594283e-01  1.16196521e-07  1.15973601e-07  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  3.33873433e-09  6.24594285e-01  3.33873433e-09 
