 b0              v(Vbn)          i(Vout)         i(Vout1)        v(b6)           v(b5)           v(b4)           v(b3)           v(b2)           v(b1)           v(b0)           v(b0out)        v(b1out)        v(b6out)       
 0.00000000e+00  3.99472929e-01  1.32087711e-11  8.32756086e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.32533630e-09  3.32533630e-09  3.32533630e-09 
 1.80000000e+00  3.99474249e-01  9.83492290e-10  9.42449674e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  3.99474251e-01  3.32533638e-09  3.32533638e-09 
 0.00000000e+00  3.99474240e-01  1.96596204e-09  1.89888283e-09  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  3.32533638e-09  3.99474243e-01  3.32533638e-09 
 1.80000000e+00  3.99475577e-01  2.94760299e-09  2.86112822e-09  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  3.99475579e-01  3.99475579e-01  3.32533645e-09 
 0.00000000e+00  3.99474264e-01  3.92676024e-09  3.82513576e-09  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  3.32533638e-09  3.32533638e-09  3.32533638e-09 
 1.80000000e+00  3.99475651e-01  4.91600000e-09  4.80231677e-09  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  3.99475653e-01  3.32533645e-09  3.32533645e-09 
 0.00000000e+00  3.99475595e-01  5.87488179e-09  5.75148817e-09  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  3.32533644e-09  3.99475597e-01  3.32533644e-09 
 1.80000000e+00  3.99476956e-01  6.85907455e-09  6.72767442e-09  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  3.99476959e-01  3.99476959e-01  3.32533652e-09 
 0.00000000e+00  3.99474180e-01  7.83877976e-09  7.70089059e-09  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.32533637e-09  3.32533637e-09  3.32533637e-09 
 1.80000000e+00  3.99475584e-01  8.83755959e-09  8.69434302e-09  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  3.99475586e-01  3.32533645e-09  3.32533645e-09 
 0.00000000e+00  3.99475561e-01  9.79701746e-09  9.64962510e-09  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  3.32533645e-09  3.99475563e-01  3.32533645e-09 
 1.80000000e+00  3.99476848e-01  1.07904908e-08  1.06391838e-08  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  3.99476850e-01  3.99476850e-01  3.32533657e-09 
 0.00000000e+00  3.99475519e-01  1.17075379e-08  1.15537375e-08  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  3.32533644e-09  3.32533644e-09  3.32533644e-09 
 1.80000000e+00  3.99476963e-01  1.27025358e-08  1.25458257e-08  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  3.99476966e-01  3.32533652e-09  3.32533652e-09 
 0.00000000e+00  3.99476908e-01  1.36531433e-08  1.34941729e-08  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  3.32533657e-09  3.99476910e-01  3.32533657e-09 
 1.80000000e+00  3.99478270e-01  1.46443785e-08  1.44841010e-08  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  3.99478272e-01  3.99478272e-01  3.32533659e-09 
 0.00000000e+00  3.99474318e-01  1.56491618e-08  1.54871600e-08  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.32533638e-09  3.32533638e-09  3.32533638e-09 
 1.80000000e+00  3.99475531e-01  1.66622168e-08  1.64991434e-08  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  3.99475533e-01  3.32533650e-09  3.32533650e-09 
 0.00000000e+00  3.99475574e-01  1.76169080e-08  1.74527486e-08  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  3.32533645e-09  3.99475576e-01  3.32533645e-09 
 1.80000000e+00  3.99476945e-01  1.86159002e-08  1.84512601e-08  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  3.99476947e-01  3.99476947e-01  3.32533658e-09 
 0.00000000e+00  3.99475633e-01  1.95305912e-08  1.93653591e-08  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  3.32533645e-09  3.32533645e-09  3.32533645e-09 
 1.80000000e+00  3.99476963e-01  2.05405621e-08  2.03751824e-08  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  3.99476965e-01  3.32533652e-09  3.32533652e-09 
 0.00000000e+00  3.99476852e-01  2.14879264e-08  2.13221227e-08  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  3.32533657e-09  3.99476854e-01  3.32533657e-09 
 1.80000000e+00  3.99478306e-01  2.24805871e-08  2.23143672e-08  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  3.99478308e-01  3.99478308e-01  3.32533665e-09 
 0.00000000e+00  3.99475615e-01  2.33418711e-08  2.31757014e-08  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.32533645e-09  3.32533645e-09  3.32533645e-09 
 1.80000000e+00  3.99476825e-01  2.43542193e-08  2.41886084e-08  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  3.99476827e-01  3.32533657e-09  3.32533657e-09 
 0.00000000e+00  3.99476967e-01  2.52993899e-08  2.51336161e-08  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  3.32533658e-09  3.99476969e-01  3.32533658e-09 
 1.80000000e+00  3.99478185e-01  2.63074897e-08  2.61415352e-08  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  3.99478188e-01  3.99478188e-01  3.32533664e-09 
 0.00000000e+00  3.99476841e-01  2.71947161e-08  2.70289746e-08  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  3.32533651e-09  3.32533651e-09  3.32533651e-09 
 1.80000000e+00  3.99478198e-01  2.82064162e-08  2.80405459e-08  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  3.99478200e-01  3.32533664e-09  3.32533664e-09 
 0.00000000e+00  3.99478224e-01  2.91459090e-08  2.89809492e-08  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  3.32533665e-09  3.99478227e-01  3.32533665e-09 
 1.80000000e+00  3.99479560e-01  3.01462676e-08  2.99815213e-08  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  3.99479562e-01  3.99479562e-01  3.32533666e-09 
 0.00000000e+00  3.99474228e-01  3.12622500e-08  3.10978834e-08  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.32533643e-09  3.32533643e-09  3.32533643e-09 
 1.80000000e+00  3.99475592e-01  3.22855400e-08  3.21213633e-08  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  3.99475594e-01  3.32533645e-09  3.32533645e-09 
 0.00000000e+00  3.99475559e-01  3.32335349e-08  3.30702505e-08  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  3.32533645e-09  3.99475561e-01  3.32533645e-09 
 1.80000000e+00  3.99476867e-01  3.42381405e-08  3.40748727e-08  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  3.99476869e-01  3.99476869e-01  3.32533651e-09 
 0.00000000e+00  3.99475499e-01  3.51367863e-08  3.49741356e-08  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  3.32533645e-09  3.32533645e-09  3.32533645e-09 
 1.80000000e+00  3.99476873e-01  3.61480040e-08  3.59857211e-08  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  3.99476875e-01  3.32533652e-09  3.32533652e-09 
 0.00000000e+00  3.99476957e-01  3.70898155e-08  3.69284407e-08  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  3.32533658e-09  3.99476959e-01  3.32533658e-09 
 1.80000000e+00  3.99478305e-01  3.80891920e-08  3.79280891e-08  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  3.99478307e-01  3.99478307e-01  3.32533665e-09 
 0.00000000e+00  3.99475532e-01  3.89529881e-08  3.87923365e-08  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.32533645e-09  3.32533645e-09  3.32533645e-09 
 1.80000000e+00  3.99476949e-01  3.99802068e-08  3.98200939e-08  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  3.99476951e-01  3.32533652e-09  3.32533652e-09 
 0.00000000e+00  3.99476957e-01  4.09262068e-08  4.07661673e-08  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  3.32533658e-09  3.99476959e-01  3.32533658e-09 
 1.80000000e+00  3.99478174e-01  4.19375300e-08  4.17784349e-08  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  3.99478176e-01  3.99478176e-01  3.32533664e-09 
 0.00000000e+00  3.99476933e-01  4.28137220e-08  4.26545910e-08  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  3.32533658e-09  3.32533658e-09  3.32533658e-09 
 1.80000000e+00  3.99478174e-01  4.38220157e-08  4.36635901e-08  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  3.99478176e-01  3.32533664e-09  3.32533664e-09 
 0.00000000e+00  3.99478217e-01  4.47538015e-08  4.45960495e-08  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  3.32533665e-09  3.99478219e-01  3.32533665e-09 
