 net9            v(Vbn)          i(Vout)         i(Vout1)        v(b6)           v(b5)           v(b4)           v(b3)           v(b2)           v(b1)           v(b0)           v(b0out)        v(b1out)        v(b6out)       
<<<<<<< HEAD
 1.32431115e+00  4.99700914e-01  8.67362801e-12  5.91784119e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.33103392e-09  3.33103392e-09  3.33103392e-09 
 9.66024016e-01  4.99701983e-01  9.95224822e-10  8.63190899e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  4.99701985e-01  3.33103398e-09  3.33103398e-09 
 9.66623498e-01  4.99701982e-01  1.95525064e-09  1.74813896e-09  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  3.33103399e-09  4.99701984e-01  3.33103399e-09 
 9.26669647e-01  4.99703047e-01  2.91185469e-09  2.65350505e-09  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  4.99703049e-01  4.99703049e-01  3.33103405e-09 
 9.67851520e-01  4.99701983e-01  3.83095522e-09  3.53680753e-09  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  3.33103399e-09  3.33103399e-09  3.33103399e-09 
 9.27104560e-01  4.99703050e-01  4.78028558e-09  4.45831364e-09  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  4.99703052e-01  3.33103405e-09  3.33103405e-09 
 9.27588394e-01  4.99703045e-01  5.68897021e-09  5.34649507e-09  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  3.33103404e-09  4.99703047e-01  3.33103404e-09 
 9.04060945e-01  4.99704103e-01  6.63528131e-09  6.27607526e-09  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  4.99704105e-01  4.99704105e-01  3.33103411e-09 
 9.70406219e-01  4.99701986e-01  7.51260713e-09  7.14113455e-09  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.33103398e-09  3.33103398e-09  3.33103398e-09 
 9.28252086e-01  4.99703046e-01  8.46047108e-09  8.07836592e-09  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  4.99703048e-01  3.33103405e-09  3.33103405e-09 
 9.28665538e-01  4.99703051e-01  9.36276051e-09  8.97254738e-09  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  3.33103399e-09  4.99703053e-01  3.33103399e-09 
 9.04737000e-01  4.99704107e-01  1.03149569e-08  9.91786764e-09  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  4.99704109e-01  4.99704109e-01  3.33103405e-09 
 9.29480152e-01  4.99703044e-01  1.11570513e-08  1.07550917e-08  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  3.33103404e-09  3.33103404e-09  3.33103404e-09 
 9.05149748e-01  4.99704112e-01  1.21072288e-08  1.17007920e-08  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  4.99704114e-01  3.33103410e-09  3.33103410e-09 
 9.05520087e-01  4.99704113e-01  1.30040597e-08  1.25942344e-08  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  3.33103405e-09  4.99704115e-01  3.33103405e-09 
 8.88524929e-01  4.99705178e-01  1.39571899e-08  1.35445072e-08  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  4.99705180e-01  4.99705180e-01  3.33103412e-09 
 9.75903388e-01  4.99701986e-01  1.47949311e-08  1.43803281e-08  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.33103393e-09  3.33103393e-09  3.33103393e-09 
 9.30779074e-01  4.99703045e-01  1.57500990e-08  1.53337134e-08  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  4.99703047e-01  3.33103405e-09  3.33103405e-09 
 9.31159324e-01  4.99703049e-01  1.66406500e-08  1.62230343e-08  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  3.33103400e-09  4.99703051e-01  3.33103400e-09 
 9.06346846e-01  4.99704115e-01  1.75955172e-08  1.71769341e-08  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  4.99704117e-01  4.99704117e-01  3.33103411e-09 
 9.31925342e-01  4.99703052e-01  1.84305228e-08  1.80113522e-08  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  3.33103405e-09  3.33103405e-09  3.33103405e-09 
 9.06718985e-01  4.99704118e-01  1.93949353e-08  1.89753102e-08  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  4.99704120e-01  3.33103410e-09  3.33103410e-09 
 9.07080685e-01  4.99704113e-01  2.02882127e-08  1.98683973e-08  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  3.33103410e-09  4.99704115e-01  3.33103410e-09 
 8.89673149e-01  4.99705182e-01  2.12445070e-08  2.08246350e-08  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  4.99705184e-01  4.99705184e-01  3.33103416e-09 
 9.33461263e-01  4.99703047e-01  2.19904285e-08  2.15706641e-08  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.33103404e-09  3.33103404e-09  3.33103404e-09 
 9.07632594e-01  4.99704107e-01  2.29536427e-08  2.25340505e-08  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  4.99704109e-01  3.33103411e-09  3.33103411e-09 
 9.07942134e-01  4.99704107e-01  2.38431557e-08  2.34239004e-08  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  3.33103411e-09  4.99704110e-01  3.33103411e-09 
 8.90278570e-01  4.99705172e-01  2.48123761e-08  2.43935192e-08  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  4.99705174e-01  4.99705174e-01  3.33103416e-09 
 9.08550220e-01  4.99704109e-01  2.56244537e-08  2.52059895e-08  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  3.33103405e-09  3.33103405e-09  3.33103405e-09 
 8.90633036e-01  4.99705171e-01  2.65927701e-08  2.61748482e-08  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  4.99705173e-01  3.33103417e-09  3.33103417e-09 
 8.90933321e-01  4.99705177e-01  2.74831715e-08  2.70658147e-08  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  3.33103413e-09  4.99705179e-01  3.33103413e-09 
 8.77304479e-01  4.99706241e-01  2.84492104e-08  2.80324528e-08  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  4.99706243e-01  4.99706243e-01  3.33103417e-09 
 9.88758534e-01  4.99701983e-01  2.92816565e-08  2.88655413e-08  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.33103398e-09  3.33103398e-09  3.33103398e-09 
 9.36278369e-01  4.99703045e-01  3.02412669e-08  2.98258267e-08  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  4.99703047e-01  3.33103406e-09  3.33103406e-09 
 9.36662461e-01  4.99703052e-01  3.11179361e-08  3.07031319e-08  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  3.33103405e-09  4.99703054e-01  3.33103405e-09 
 9.09841049e-01  4.99704115e-01  3.20711706e-08  3.16570544e-08  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  4.99704117e-01  4.99704117e-01  3.33103410e-09 
 9.37443208e-01  4.99703047e-01  3.28873839e-08  3.24738935e-08  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  3.33103405e-09  3.33103405e-09  3.33103405e-09 
 9.10197464e-01  4.99704111e-01  3.38507463e-08  3.34379628e-08  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  4.99704113e-01  3.33103405e-09  3.33103405e-09 
 9.10568768e-01  4.99704118e-01  3.47357337e-08  3.43236013e-08  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  3.33103411e-09  4.99704120e-01  3.33103411e-09 
 8.92227401e-01  4.99705177e-01  3.56948711e-08  3.52834335e-08  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  4.99705179e-01  4.99705179e-01  3.33103412e-09 
 9.39037310e-01  4.99703054e-01  3.64419782e-08  3.60311350e-08  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.33103399e-09  3.33103399e-09  3.33103399e-09 
 9.11111040e-01  4.99704111e-01  3.74181120e-08  3.70079614e-08  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  4.99704113e-01  3.33103411e-09  3.33103411e-09 
 9.11428567e-01  4.99704114e-01  3.83070208e-08  3.78975174e-08  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  3.33103405e-09  4.99704116e-01  3.33103405e-09 
 8.92820824e-01  4.99705189e-01  3.92801492e-08  3.88713127e-08  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  4.99705191e-01  4.99705191e-01  3.33103417e-09 
 9.12052649e-01  4.99704115e-01  4.00813048e-08  3.96730306e-08  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  3.33103410e-09  3.33103410e-09  3.33103410e-09 
 8.93173218e-01  4.99705188e-01  4.10499597e-08  4.06423474e-08  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  4.99705190e-01  3.33103419e-09  3.33103419e-09 
 8.93479777e-01  4.99705182e-01  4.19340412e-08  4.15270260e-08  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  3.33103417e-09  4.99705184e-01  3.33103417e-09 
 8.79309913e-01  4.99706240e-01  4.28989134e-08  4.24925232e-08  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  4.99706242e-01  4.99706242e-01  3.33103422e-09 
 9.42323761e-01  4.99703047e-01  4.35125127e-08  4.31065107e-08  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.33103404e-09  3.33103404e-09  3.33103404e-09 
