 net9            v(Vbn)          i(Vout)         i(Vout1)        v(b6)           v(b5)           v(b4)           v(b3)           v(b2)           v(b1)           v(b0)           v(b0out)        v(b1out)        v(b6out)       
 1.32426306e+00  5.02116554e-01  1.03483803e-11  6.14668182e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.33117640e-09  3.33117640e-09  3.33117640e-09 
 9.62676492e-01  5.02117606e-01  1.09583617e-09  9.21919646e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  5.02117608e-01  3.33117646e-09  3.33117646e-09 
 9.63279842e-01  5.02117608e-01  2.18881487e-09  1.86604204e-09  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  3.33117641e-09  5.02117610e-01  3.33117641e-09 
 9.23339572e-01  5.02118667e-01  3.29672975e-09  2.83357381e-09  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  5.02118669e-01  5.02118669e-01  3.33117653e-09 
 9.64516180e-01  5.02117618e-01  4.36584063e-09  3.77398859e-09  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  3.33117641e-09  3.33117641e-09  3.33117641e-09 
 9.23778376e-01  5.02118665e-01  5.47944394e-09  4.75887915e-09  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  5.02118667e-01  3.33117647e-09  3.33117647e-09 
 9.24264193e-01  5.02118663e-01  6.54666737e-09  5.70687793e-09  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  3.33117653e-09  5.02118665e-01  3.33117653e-09 
 9.00739339e-01  5.02119723e-01  7.66126554e-09  6.70057122e-09  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  5.02119725e-01  5.02119725e-01  3.33117659e-09 
 9.67088445e-01  5.02117611e-01  8.68691393e-09  7.61779417e-09  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.33117647e-09  3.33117647e-09  3.33117647e-09 
 9.24933587e-01  5.02118668e-01  9.80410497e-09  8.61960563e-09  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  5.02118670e-01  3.33117647e-09  3.33117647e-09 
 9.25349287e-01  5.02118663e-01  1.08660785e-08  9.57427946e-09  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  3.33117647e-09  5.02118665e-01  3.33117647e-09 
 9.01421044e-01  5.02119721e-01  1.19879229e-08  1.05850604e-08  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  5.02119723e-01  5.02119723e-01  3.33117659e-09 
 9.26168389e-01  5.02118668e-01  1.29756545e-08  1.14768066e-08  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  3.33117647e-09  3.33117647e-09  3.33117647e-09 
 9.01836907e-01  5.02119726e-01  1.40936240e-08  1.24880252e-08  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  5.02119728e-01  3.33117659e-09  3.33117659e-09 
