 net9            v(Vbn)          i(Vout)         i(Vout1)        v(b6)           v(b5)           v(b4)           v(b3)           v(b2)           v(b1)           v(b0)           v(b0out)        v(b1out)        v(b6out)       
 1.32431115e+00  4.99700914e-01  8.67362801e-12  5.91784119e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.33103392e-09  3.33103392e-09  3.33103392e-09 
 9.66024016e-01  4.99701983e-01  9.95224822e-10  8.63190899e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  4.99701985e-01  3.33103398e-09  3.33103398e-09 
 9.66623498e-01  4.99701982e-01  1.95525064e-09  1.74813896e-09  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  3.33103399e-09  4.99701984e-01  3.33103399e-09 
 9.26669647e-01  4.99703047e-01  2.91185469e-09  2.65350505e-09  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  4.99703049e-01  4.99703049e-01  3.33103405e-09 
 9.67851520e-01  4.99701983e-01  3.83095522e-09  3.53680753e-09  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  3.33103399e-09  3.33103399e-09  3.33103399e-09 
 9.27104560e-01  4.99703050e-01  4.78028558e-09  4.45831364e-09  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  4.99703052e-01  3.33103405e-09  3.33103405e-09 
 9.27588394e-01  4.99703045e-01  5.68897021e-09  5.34649507e-09  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  3.33103404e-09  4.99703047e-01  3.33103404e-09 
 9.04060945e-01  4.99704103e-01  6.63528131e-09  6.27607526e-09  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  4.99704105e-01  4.99704105e-01  3.33103411e-09 
 9.70406219e-01  4.99701986e-01  7.51260713e-09  7.14113455e-09  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.33103398e-09  3.33103398e-09  3.33103398e-09 
 9.28252086e-01  4.99703046e-01  8.46047108e-09  8.07836592e-09  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  4.99703048e-01  3.33103405e-09  3.33103405e-09 
