 b0              v(Vbn)          i(Vout)         i(Vout1)        v(b6)           v(b5)           v(b4)           v(b3)           v(b2)           v(b1)           v(b0)           v(b0out)        v(b1out)        v(b6out)       
 0.00000000e+00  4.32521202e-01  1.22383373e-11  6.76436684e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.32716956e-09  3.32716956e-09  3.32716956e-09 
 1.80000000e+00  4.32522433e-01  1.26870953e-09  1.17340448e-09  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  4.32522436e-01  3.32716963e-09  3.32716963e-09 
 0.00000000e+00  4.32522645e-01  2.36105650e-09  2.21821495e-09  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  3.32716964e-09  4.32522647e-01  3.32716964e-09 
 1.80000000e+00  4.32523724e-01  3.61594135e-09  3.43629836e-09  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  4.32523726e-01  4.32523726e-01  3.32716970e-09 
 0.00000000e+00  4.32522497e-01  4.45559529e-09  4.25799840e-09  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  3.32716957e-09  3.32716957e-09  3.32716957e-09 
 1.80000000e+00  4.32523739e-01  5.70444978e-09  5.48740786e-09  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  4.32523741e-01  3.32716970e-09  3.32716970e-09 
 0.00000000e+00  4.32523730e-01  6.76788255e-09  6.53830057e-09  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  3.32716970e-09  4.32523732e-01  3.32716970e-09 
 1.80000000e+00  4.32524909e-01  8.01898493e-09  7.77838238e-09  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  4.32524911e-01  4.32524911e-01  3.32716977e-09 
 0.00000000e+00  4.32522545e-01  8.43749806e-09  8.19431989e-09  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.32716958e-09  3.32716958e-09  3.32716958e-09 
 1.80000000e+00  4.32523724e-01  9.67996497e-09  9.42978318e-09  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  4.32523726e-01  3.32716970e-09  3.32716970e-09 
 0.00000000e+00  4.32523664e-01  1.07408692e-08  1.04868150e-08  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  3.32716970e-09  4.32523666e-01  3.32716970e-09 
 1.80000000e+00  4.32525024e-01  1.19994783e-08  1.17416050e-08  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  4.32525026e-01  4.32525026e-01  3.32716977e-09 
 0.00000000e+00  4.32523881e-01  1.27870092e-08  1.25274369e-08  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  3.32716971e-09  3.32716971e-09  3.32716971e-09 
 1.80000000e+00  4.32524952e-01  1.40363074e-08  1.37756331e-08  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  4.32524954e-01  3.32716977e-09  3.32716977e-09 
 0.00000000e+00  4.32524952e-01  1.50933990e-08  1.48317412e-08  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  3.32716977e-09  4.32524954e-01  3.32716977e-09 
 1.80000000e+00  4.32526205e-01  1.63486547e-08  1.60871423e-08  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  4.32526207e-01  4.32526207e-01  3.32716983e-09 
 0.00000000e+00  4.32522486e-01  1.60123674e-08  1.57506719e-08  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.32716963e-09  3.32716963e-09  3.32716963e-09 
 1.80000000e+00  4.32523810e-01  1.72502319e-08  1.69881531e-08  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  4.32523812e-01  3.32716970e-09  3.32716970e-09 
 0.00000000e+00  4.32523718e-01  1.83012407e-08  1.80403958e-08  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  3.32716970e-09  4.32523720e-01  3.32716970e-09 
 1.80000000e+00  4.32525025e-01  1.95613662e-08  1.93007281e-08  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  4.32525027e-01  4.32525027e-01  3.32716977e-09 
 0.00000000e+00  4.32523928e-01  2.03466133e-08  2.00866026e-08  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  3.32716971e-09  3.32716971e-09  3.32716971e-09 
 1.80000000e+00  4.32524947e-01  2.16094541e-08  2.13505018e-08  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  4.32524949e-01  3.32716976e-09  3.32716976e-09 
 0.00000000e+00  4.32525061e-01  2.26662983e-08  2.24087700e-08  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  3.32716977e-09  4.32525063e-01  3.32716977e-09 
