 net8            v(Vbn)          i(Vout)         i(Vout1)        v(b6)           v(b5)           v(b4)           v(b3)           v(b2)           v(b1)           v(b0)           v(b0out)        v(b1out)        v(b6out)       
 1.23976752e+00  3.59268612e-01  1.18107586e-11  1.24668541e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.12807476e-09  3.28145274e-09  3.14087518e-09 
 9.84252104e-01  3.59270298e-01  1.24187232e-08  1.31341106e-08  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  3.59270300e-01  3.28145282e-09  3.14087531e-09 
 9.85807801e-01  3.59270353e-01  1.20493363e-08  1.27532040e-08  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  3.12807487e-09  3.59270356e-01  3.14087537e-09 
 9.48550030e-01  3.59271890e-01  2.33954839e-08  2.43983575e-08  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  3.59271892e-01  3.59271892e-01  3.14087548e-09 
 9.84696595e-01  3.59270322e-01  1.23142497e-08  1.30259741e-08  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  3.12807481e-09  3.28145287e-09  3.14087531e-09 
 9.47953767e-01  3.59271918e-01  2.36238719e-08  2.46320221e-08  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  3.59271920e-01  3.28145289e-09  3.14087554e-09 
 9.48793419e-01  3.59271955e-01  2.33050174e-08  2.43054063e-08  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  3.12807492e-09  3.59271957e-01  3.14087548e-09 
 9.25863665e-01  3.59273619e-01  3.31972300e-08  3.44216973e-08  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  3.59273622e-01  3.59273622e-01  3.14087567e-09 
 9.86679251e-01  3.59270313e-01  1.18489064e-08  1.25465320e-08  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.12807481e-09  3.28145282e-09  3.14087531e-09 
 9.49013693e-01  3.59271944e-01  2.32232134e-08  2.42217390e-08  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  3.59271946e-01  3.28145295e-09  3.14087548e-09 
 9.49868426e-01  3.59271946e-01  2.29017988e-08  2.38933636e-08  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  3.12807492e-09  3.59271948e-01  3.14087548e-09 
 9.26598668e-01  3.59273613e-01  3.28424556e-08  3.40595731e-08  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  3.59273616e-01  3.59273616e-01  3.14087567e-09 
 9.49259248e-01  3.59271944e-01  2.31317602e-08  2.41285969e-08  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  3.12807486e-09  3.28145295e-09  3.14087554e-09 
 9.26182625e-01  3.59273603e-01  3.30459009e-08  3.42664886e-08  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  3.59273605e-01  3.28145298e-09  3.14087567e-09 
 9.26768344e-01  3.59273631e-01  3.27624180e-08  3.39776295e-08  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  3.12807497e-09  3.59273633e-01  3.14087572e-09 
 9.09939065e-01  3.59275245e-01  4.16204909e-08  4.30250886e-08  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  3.59275247e-01  3.59275247e-01  3.14087590e-09 
 9.85190557e-01  3.59270289e-01  1.22027905e-08  1.29114296e-08  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.12807482e-09  3.28145283e-09  3.14087532e-09 
 9.48219410e-01  3.59271883e-01  2.35293995e-08  2.45348630e-08  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  3.59271886e-01  3.28145295e-09  3.14087548e-09 
 9.49062862e-01  3.59271935e-01  2.32094767e-08  2.42078391e-08  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  3.12807492e-09  3.59271938e-01  3.14087554e-09 
 9.26048212e-01  3.59273599e-01  3.31145355e-08  3.43366959e-08  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  3.59273601e-01  3.59273601e-01  3.14087567e-09 
 9.48461750e-01  3.59271933e-01  2.34381781e-08  2.44422361e-08  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  3.12807486e-09  3.28145289e-09  3.14087548e-09 
 9.25635824e-01  3.59273590e-01  3.33165032e-08  3.45431146e-08  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  3.59273592e-01  3.28145298e-09  3.14087567e-09 
 9.26216266e-01  3.59273661e-01  3.30343404e-08  3.42552101e-08  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  3.12807497e-09  3.59273663e-01  3.14087572e-09 
 9.09520131e-01  3.59275311e-01  4.18654552e-08  4.32751216e-08  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  3.59275313e-01  3.59275313e-01  3.14087593e-09 
 9.49530700e-01  3.59271976e-01  2.30364331e-08  2.40308131e-08  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.12807492e-09  3.28145295e-09  3.14087549e-09 
 9.26368168e-01  3.59273695e-01  3.29623096e-08  3.41816061e-08  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  3.59273698e-01  3.28145298e-09  3.14087569e-09 
 9.26955741e-01  3.59273598e-01  3.26792638e-08  3.38922553e-08  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  3.12807491e-09  3.59273600e-01  3.14087572e-09 
 9.10081053e-01  3.59275261e-01  4.15465125e-08  4.29491835e-08  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  3.59275263e-01  3.59275263e-01  3.14087589e-09 
 9.26537340e-01  3.59273628e-01  3.28818305e-08  3.40997658e-08  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  3.12807492e-09  3.28145298e-09  3.14087567e-09 
 9.09763721e-01  3.59275270e-01  4.17292926e-08  4.31356838e-08  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  3.59275272e-01  3.28145304e-09  3.14087590e-09 
 9.10210170e-01  3.59275322e-01  4.14742248e-08  4.28756500e-08  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  3.12807503e-09  3.59275324e-01  3.14087587e-09 
 8.97001141e-01  3.59276986e-01  4.95219096e-08  5.10897165e-08  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  3.59276988e-01  3.59276988e-01  3.14087608e-09 
 9.87066643e-01  3.59270393e-01  1.17718689e-08  1.24668526e-08  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.12807481e-09  3.28145288e-09  3.14087532e-09 
 9.49218825e-01  3.59271957e-01  2.31576325e-08  2.41555118e-08  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  3.59271959e-01  3.28145289e-09  3.14087554e-09 
 9.50076267e-01  3.59271983e-01  2.28374328e-08  2.38267353e-08  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  3.12807486e-09  3.59271985e-01  3.14087549e-09 
 9.26740465e-01  3.59273671e-01  3.27872853e-08  3.40028168e-08  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  3.59273673e-01  3.59273673e-01  3.14087567e-09 
 9.49465306e-01  3.59271926e-01  2.30671417e-08  2.40622293e-08  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  3.12807492e-09  3.28145289e-09  3.14087548e-09 
 9.26323488e-01  3.59273637e-01  3.29901000e-08  3.42100099e-08  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  3.59273639e-01  3.28145297e-09  3.14087566e-09 
 9.26910490e-01  3.59273670e-01  3.27068728e-08  3.39208418e-08  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  3.12807492e-09  3.59273672e-01  3.14087567e-09 
 9.10046830e-01  3.59275268e-01  4.15720126e-08  4.29757300e-08  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  3.59275270e-01  3.59275270e-01  3.14087590e-09 
 9.50552294e-01  3.59271979e-01  2.26633062e-08  2.36485879e-08  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.12807492e-09  3.28145289e-09  3.14087549e-09 
 9.27064578e-01  3.59273635e-01  3.26371106e-08  3.38489203e-08  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  3.59273637e-01  3.28145303e-09  3.14087572e-09 
 9.27658276e-01  3.59273718e-01  3.23507658e-08  3.35565069e-08  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  3.12807491e-09  3.59273720e-01  3.14087567e-09 
 9.10612548e-01  3.59275303e-01  4.12517676e-08  4.26486241e-08  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  3.59275305e-01  3.59275305e-01  3.14087590e-09 
 9.27235022e-01  3.59273681e-01  3.25544340e-08  3.37647407e-08  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  3.12807497e-09  3.28145297e-09  3.14087573e-09 
 9.10292490e-01  3.59275306e-01  4.14354769e-08  4.28358156e-08  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  3.59275309e-01  3.28145305e-09  3.14087584e-09 
 9.10742847e-01  3.59275358e-01  4.11796276e-08  4.25747392e-08  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  3.12807496e-09  3.59275360e-01  3.14087590e-09 
 8.97428781e-01  3.59276960e-01  4.92530790e-08  5.08159731e-08  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  3.59276962e-01  3.59276962e-01  3.14087608e-09 
 9.49737808e-01  3.59272016e-01  2.29715106e-08  2.39642531e-08  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.12807492e-09  3.28145289e-09  3.14087549e-09 
 9.26509629e-01  3.59273617e-01  3.29132428e-08  3.41248179e-08  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  3.59273619e-01  3.28145297e-09  3.14087572e-09 
 9.27098225e-01  3.59273698e-01  3.26236396e-08  3.38352764e-08  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  3.12807492e-09  3.59273700e-01  3.14087568e-09 
 9.10189114e-01  3.59275363e-01  4.14980123e-08  4.28997767e-08  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  3.59275365e-01  3.59275365e-01  3.14087591e-09 
 9.26678940e-01  3.59273622e-01  3.28268792e-08  3.40428027e-08  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  3.12807492e-09  3.28145298e-09  3.14087567e-09 
 9.09871239e-01  3.59275265e-01  4.16807304e-08  4.30864251e-08  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  3.59275267e-01  3.28145304e-09  3.14087584e-09 
 9.10318681e-01  3.59275273e-01  4.14265631e-08  4.28259185e-08  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  3.12807496e-09  3.59275275e-01  3.14087590e-09 
 8.97088256e-01  3.59277046e-01  4.94815964e-08  5.10466834e-08  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  3.59277049e-01  3.59277049e-01  3.14087603e-09 
 9.27424119e-01  3.59273606e-01  3.24699634e-08  3.36790891e-08  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.12807492e-09  3.28145298e-09  3.14087567e-09 
 9.10435571e-01  3.59275231e-01  4.13604435e-08  4.27596062e-08  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  3.59275233e-01  3.28145304e-09  3.14087589e-09 
 9.10886960e-01  3.59275356e-01  4.11043974e-08  4.24984705e-08  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  3.12807502e-09  3.59275358e-01  3.14087590e-09 
 8.97544248e-01  3.59277026e-01  4.91860258e-08  5.07471188e-08  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  3.59277028e-01  3.59277028e-01  3.14087609e-09 
 9.10565470e-01  3.59275302e-01  4.12885063e-08  4.26858737e-08  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  3.12807496e-09  3.28145304e-09  3.14087590e-09 
 8.97286411e-01  3.59276966e-01  4.93538116e-08  5.09182128e-08  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  3.59276969e-01  3.28145312e-09  3.14087608e-09 
 8.97649262e-01  3.59277034e-01  4.91196575e-08  5.06797702e-08  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  3.12807507e-09  3.59277036e-01  3.14087609e-09 
 8.86716324e-01  3.59278741e-01  5.65519654e-08  5.82623923e-08  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  3.59278743e-01  3.59278743e-01  3.14087621e-09 
 9.87121060e-01  3.59270350e-01  1.17760303e-08  1.24710921e-08  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.12807487e-09  3.28145282e-09  3.59270352e-01 
 9.49247499e-01  3.59271912e-01  2.31643857e-08  2.41616791e-08  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  3.59271915e-01  3.28145289e-09  3.59271915e-01 
 9.50105356e-01  3.59272068e-01  2.28434337e-08  2.38328504e-08  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  3.12807492e-09  3.59272071e-01  3.59272071e-01 
 9.26760381e-01  3.59273682e-01  3.27957441e-08  3.40111154e-08  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  3.59273684e-01  3.59273684e-01  3.59273684e-01 
 9.49493802e-01  3.59271933e-01  2.30734629e-08  2.40684268e-08  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  3.12807486e-09  3.28145295e-09  3.59271936e-01 
 9.26343153e-01  3.59273605e-01  3.29981314e-08  3.42178963e-08  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  3.59273607e-01  3.28145297e-09  3.59273607e-01 
 9.26930399e-01  3.59273684e-01  3.27148251e-08  3.39286262e-08  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  3.12807492e-09  3.59273686e-01  3.59273686e-01 
 9.10061911e-01  3.59275311e-01  4.15817808e-08  4.29849147e-08  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  3.59275313e-01  3.59275313e-01  3.59275313e-01 
 9.50581442e-01  3.59272001e-01  2.26693624e-08  2.36548094e-08  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.12807486e-09  3.28145295e-09  3.59272003e-01 
 9.27083928e-01  3.59273649e-01  3.26427785e-08  3.38547579e-08  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  3.59273651e-01  3.28145303e-09  3.59273651e-01 
 9.27678516e-01  3.59273675e-01  3.23582086e-08  3.35643118e-08  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  3.12807492e-09  3.59273677e-01  3.59273677e-01 
 9.10627738e-01  3.59275360e-01  4.12611239e-08  4.26578665e-08  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  3.59275362e-01  3.59275362e-01  3.59275362e-01 
