 iin             i(Vmeas)        i(vb0)          i(vb1)          i(vb2)          i(vb3)          i(vb4)          i(vb5)          i(vb6)          i(vout)         i(vdump)       
 1.18306785e-02  6.83312257e-07 -2.78672918e-13 -2.63525313e-13 -2.66550670e-13 -2.30468422e-13 -1.80772064e-13 -9.27591337e-14  7.40518757e-14  2.16004992e-12  2.78184690e-05 
 1.18328586e-02  6.83312282e-07 -2.01385783e-12 -3.88231114e-15  7.50788320e-15  3.04062331e-14  7.55506768e-14  1.65367720e-13  3.44946294e-13  2.13162821e-12  2.78184691e-05 
 1.18393959e-02  6.83312282e-07 -2.61925898e-14 -1.89780136e-12 -8.18095591e-15  1.42802437e-14  5.90083538e-14  1.48214774e-13  3.26738636e-13  2.13162821e-12  2.78184692e-05 
 1.18437653e-02  6.83312282e-07 -1.07972692e-07  1.07970766e-07 -6.62664368e-15  1.50018886e-14  5.93691762e-14  1.48381307e-13  3.26960681e-13  2.13162821e-12  2.78184692e-05 
 1.18656134e-02  6.83312282e-07 -6.10605316e-14 -5.01890196e-14 -1.67092729e-12 -1.53072000e-14  2.75335310e-14  1.15130128e-13  2.91655589e-13  2.10320650e-12  2.78184691e-05 
 1.18619127e-02  6.83312282e-07 -3.24720435e-07 -2.84702817e-14  3.24718593e-07  3.42781359e-15  4.63795669e-14  1.34392497e-13  3.11972670e-13  2.10320650e-12  2.78184692e-05 
 1.18831056e-02  6.83312282e-07 -5.49491008e-14 -2.16233932e-07  2.16232201e-07 -1.23928645e-14  2.89490654e-14  1.15907284e-13  2.92099678e-13  2.10320650e-12  2.78184690e-05 
 1.18918759e-02  6.83312282e-07 -3.24937583e-07  3.05917652e-11  3.24905205e-07 -1.09079412e-14  2.96984659e-14  1.16240351e-13  2.92321722e-13  2.10320650e-12  2.78184690e-05 
 1.19706181e-02  6.83312282e-07 -1.29337513e-13 -1.16150145e-13 -1.04263820e-13 -1.22124533e-12 -2.91155988e-14  5.32907052e-14  2.24598118e-13  2.16004992e-12  2.78184688e-05 
 1.19253106e-02  6.83312282e-07 -7.58390040e-07 -5.87863092e-14 -4.98281971e-14  7.58388393e-07  1.92623695e-14  1.04194431e-13  2.78999046e-13  2.10320650e-12  2.78184690e-05 
