 iin             i(Vmeas)        i(vb0)          i(vb1)          i(vb2)          i(vb3)          i(vb4)          i(vb5)          i(vb6)          i(vout)        
 3.53666338e-02 -3.63586240e-13  1.45661261e-13  1.44773082e-13  1.44773082e-13  1.45661261e-13  1.44773082e-13  1.45661261e-13  1.45661261e-13  1.87583282e-12 
 3.51432190e-02 -3.64089273e-13  6.11066753e-13  7.63833441e-14  7.63833441e-14  7.63833441e-14  7.63833441e-14  7.72715225e-14  7.63833441e-14  1.87583282e-12 
 3.51303103e-02 -3.63612193e-13  7.46069873e-14  5.81756865e-13  7.46069873e-14  7.46069873e-14  7.46069873e-14  7.46069873e-14  7.54951657e-14  1.93267624e-12 
 3.51103085e-02 -3.64129037e-13  3.48165941e-13  3.27737837e-13  7.54951657e-14  7.46069873e-14  7.46069873e-14  7.46069873e-14  7.46069873e-14  1.93267624e-12 
 3.52370401e-02 -3.63404733e-13  7.46069873e-14  7.46069873e-14  5.94191363e-13  7.54951657e-14  7.54951657e-14  7.46069873e-14  7.46069873e-14  1.87583282e-12 
 3.50761726e-02 -3.63386897e-13  3.31290551e-13  7.46069873e-14  3.40172335e-13  7.54951657e-14  7.72715225e-14  7.63833441e-14  7.72715225e-14  1.87583282e-12 
 3.50411817e-02 -3.64323943e-13  7.54951657e-14  3.21520588e-13  3.50830476e-13  7.54951657e-14  7.54951657e-14  7.54951657e-14  7.46069873e-14  1.87583282e-12 
 3.51767977e-02 -3.63498128e-13  2.86881630e-13  1.56319402e-13  2.93987057e-13  7.46069873e-14  7.46069873e-14  7.54951657e-14  7.46069873e-14  1.87583282e-12 
 3.51780850e-02 -3.63392657e-13  7.46069873e-14  7.54951657e-14  7.46069873e-14  5.91526828e-13  7.46069873e-14  7.54951657e-14  7.46069873e-14  1.93267624e-12 
 3.52490574e-02 -3.63704439e-13  2.84217094e-13  7.46069873e-14  7.54951657e-14  3.82804899e-13  7.46069873e-14  7.46069873e-14  7.46069873e-14  1.87583282e-12 
 3.51181239e-02 -3.63704439e-13  7.54951657e-14  2.79776202e-13  7.63833441e-14  3.96127575e-13  7.54951657e-14  7.46069873e-14  7.46069873e-14  1.87583282e-12 
 3.50760275e-02 -3.63544449e-13  2.08721929e-13  1.46549439e-13  7.63833441e-14  3.91686683e-13  7.46069873e-14  7.46069873e-14  7.46069873e-14  1.87583282e-12 
 3.53308221e-02 -3.64061763e-13  7.54951657e-14  7.54951657e-14  2.89546165e-13  3.76587650e-13  7.54951657e-14  7.46069873e-14  7.54951657e-14  1.93267624e-12 
 3.52145411e-02 -3.63704439e-13  2.85105273e-13  7.72715225e-14  1.66977543e-13  2.94875235e-13  7.81597009e-14  7.81597009e-14  7.81597009e-14  1.87583282e-12 
 3.49818372e-02 -3.63704439e-13  7.54951657e-14  2.37143638e-13  1.60760294e-13  3.52606833e-13  7.54951657e-14  7.46069873e-14  7.46069873e-14  1.87583282e-12 
 3.49743123e-02 -3.63498128e-13  2.75335310e-13  7.63833441e-14  1.02140518e-13  3.70370401e-13  7.54951657e-14  7.46069873e-14  7.54951657e-14  1.93267624e-12 
 3.51428932e-02 -3.64061763e-13  7.46069873e-14  7.46069873e-14  7.46069873e-14  7.46069873e-14  6.01296790e-13  7.54951657e-14  7.46069873e-14  1.93267624e-12 
 3.52089132e-02 -3.63634597e-13  1.98951966e-13  7.63833441e-14  7.63833441e-14  7.63833441e-14  4.88498131e-13  7.54951657e-14  7.46069873e-14  1.93267624e-12 
 3.51314381e-02 -3.63404733e-13  7.81597009e-14  1.81188398e-13  7.63833441e-14  7.63833441e-14  4.88498131e-13  7.81597009e-14  7.81597009e-14  1.87583282e-12 
 3.51330032e-02 -3.64073543e-13  1.30562228e-13  9.32587341e-14  7.54951657e-14  7.46069873e-14  5.22248911e-13  7.54951657e-14  7.46069873e-14  1.87583282e-12 
 3.52605103e-02 -3.63418455e-13  7.37188088e-14  7.54951657e-14  1.93622895e-13  7.54951657e-14  4.71622741e-13  7.37188088e-14  7.37188088e-14  1.93267624e-12 
 3.50630767e-02 -3.63764066e-13  1.66977543e-13  7.54951657e-14  1.27009514e-13  7.46069873e-14  4.54747351e-13  7.46069873e-14  7.54951657e-14  1.87583282e-12 
 3.50559142e-02 -3.63418455e-13  7.46069873e-14  1.27009514e-13  1.16351373e-13  7.63833441e-14  5.03597164e-13  7.46069873e-14  7.54951657e-14  1.93267624e-12 
 3.49745412e-02 -3.64136430e-13  1.50102153e-13  1.95399252e-14  8.88178420e-14  7.72715225e-14  5.62216940e-13  7.54951657e-14  7.46069873e-14  1.87583282e-12 
 3.51258794e-02 -3.63856511e-13  7.54951657e-14  7.72715225e-14  7.72715225e-14  2.38919995e-13  4.30766534e-13  7.54951657e-14  7.46069873e-14  1.93267624e-12 
 3.52604752e-02 -3.64351284e-13  1.90958360e-13  7.54951657e-14  7.54951657e-14  1.73194792e-13  3.80140364e-13  7.37188088e-14  7.37188088e-14  1.93267624e-12 
 3.51421952e-02 -3.64136430e-13  7.54951657e-14  1.66977543e-13  7.63833441e-14  1.75859327e-13  3.99680289e-13  7.46069873e-14  7.54951657e-14  1.93267624e-12 
 3.51175308e-02 -3.63418455e-13  1.47437618e-13  6.75015599e-14  7.63833441e-14  1.78523862e-13  4.28990177e-13  7.63833441e-14  7.63833441e-14  1.87583282e-12 
 3.51775277e-02 -3.64136430e-13  7.46069873e-14  7.54951657e-14  1.58983937e-13  1.61648472e-13  4.31654712e-13  7.54951657e-14  7.54951657e-14  1.93267624e-12 
 3.50910270e-02 -3.64069824e-13  2.42472709e-13  7.54951657e-14  6.75015599e-14  1.11910481e-13  4.01456646e-13  7.46069873e-14  7.46069873e-14  1.87583282e-12 
 3.49929869e-02 -3.63404733e-13  7.28306304e-14  1.74082970e-13  4.70734562e-14  1.31450406e-13  4.68070027e-13  7.37188088e-14  7.28306304e-14  1.87583282e-12 
 3.50988224e-02 -3.63418455e-13  2.49578136e-13  1.50990331e-14 -1.95399252e-14  1.22568622e-13  5.17808019e-13  7.46069873e-14  7.54951657e-14  1.87583282e-12 
 3.50353711e-02 -3.63612193e-13  7.37188088e-14  7.54951657e-14  7.46069873e-14  7.46069873e-14  7.37188088e-14  6.06625861e-13  7.37188088e-14  1.93267624e-12 
 3.52677013e-02 -3.64351284e-13 -7.10542736e-15  7.54951657e-14  7.46069873e-14  7.46069873e-14  7.72715225e-14  6.73239242e-13  7.63833441e-14  1.87583282e-12 
 3.50988900e-02 -3.63418455e-13  7.63833441e-14 -1.86517468e-14  7.54951657e-14  7.54951657e-14  7.72715225e-14  6.83009205e-13  7.63833441e-14  1.87583282e-12 
 3.50313723e-02 -3.64089273e-13  4.44089210e-15 -1.95399252e-14  7.72715225e-14  7.63833441e-14  7.46069873e-14  7.60280727e-13  7.54951657e-14  1.93267624e-12 
 3.52129204e-02 -3.63896987e-13  7.46069873e-14  7.63833441e-14  3.55271368e-15  7.63833441e-14  7.46069873e-14  6.76791956e-13  7.54951657e-14  1.87583282e-12 
 3.50851722e-02 -3.63544449e-13  1.86517468e-14  7.63833441e-14  1.06581410e-14  7.63833441e-14  7.63833441e-14  7.16759985e-13  7.63833441e-14  1.87583282e-12 
 3.51060332e-02 -3.63498128e-13  7.46069873e-14 -1.24344979e-14  3.55271368e-15  7.54951657e-14  7.54951657e-14  7.50510765e-13  7.54951657e-14  1.87583282e-12 
 3.52255897e-02 -3.63404733e-13  3.37507799e-14 -5.77315973e-14  1.42108547e-14  7.54951657e-14  7.46069873e-14  8.29558644e-13  7.46069873e-14  1.93267624e-12 
 3.52367528e-02 -3.64112137e-13  7.72715225e-14  7.54951657e-14  7.46069873e-14  4.52970994e-14  7.72715225e-14  6.29718500e-13  7.63833441e-14  1.87583282e-12 
 3.50811661e-02 -3.64260564e-13  1.06581410e-14  7.72715225e-14  7.63833441e-14  7.54951657e-14  7.54951657e-14  6.68798350e-13  7.54951657e-14  1.87583282e-12 
 3.49697644e-02 -3.63498128e-13  7.54951657e-14 -1.06581410e-14  7.54951657e-14  7.63833441e-14  7.54951657e-14  6.84785562e-13  7.54951657e-14  1.87583282e-12 
 3.52612646e-02 -3.64042296e-13  8.88178420e-15 -4.17443857e-14  7.37188088e-14  1.10134124e-13  7.37188088e-14  7.42517159e-13  7.37188088e-14  1.93267624e-12 
