 b0              v(Vbn)          i(Vout)         i(Vout1)        v(b6)           v(b5)           v(b4)           v(b3)           v(b2)           v(b1)           v(b0)           v(b0out)        v(b1out)        v(b6out)       
 0.00000000e+00  3.97118339e-01  1.31065871e-11  8.24229573e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.27655646e-09  3.22711648e-09  3.95825660e-09 
 1.80000000e+00  3.97119772e-01  8.55715114e-10  8.21529511e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  3.97119774e-01  3.22711656e-09  3.95825668e-09 
 0.00000000e+00  3.97119714e-01  1.77286049e-09  1.71621650e-09  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  3.27655655e-09  3.97119716e-01  3.95825662e-09 
 1.80000000e+00  3.97121106e-01  2.62750181e-09  2.55516852e-09  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  3.97121108e-01  3.97121108e-01  3.95825669e-09 
 0.00000000e+00  3.97119711e-01  3.69566289e-09  3.60863339e-09  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  3.27655649e-09  3.22711655e-09  3.95825668e-09 
 1.80000000e+00  3.97121084e-01  4.55789702e-09  4.46172521e-09  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  3.97121086e-01  3.22711663e-09  3.95825675e-09 
 0.00000000e+00  3.97121125e-01  5.45649963e-09  5.35261790e-09  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  3.27655657e-09  3.97121127e-01  3.95825675e-09 
 1.80000000e+00  3.97122517e-01  6.31432797e-09  6.20444496e-09  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  3.97122519e-01  3.97122519e-01  3.95825682e-09 
 0.00000000e+00  3.97119732e-01  7.09649935e-09  6.98203451e-09  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.27655655e-09  3.22711655e-09  3.95825668e-09 
 1.80000000e+00  3.97121142e-01  7.96702849e-09  7.84845611e-09  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  3.97121144e-01  3.22711663e-09  3.95825675e-09 
 0.00000000e+00  3.97121123e-01  8.86866797e-09  8.74634054e-09  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  3.27655663e-09  3.97121125e-01  3.95825675e-09 
 1.80000000e+00  3.97122531e-01  9.73493324e-09  9.60980628e-09  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  3.97122533e-01  3.97122533e-01  3.95825682e-09 
 0.00000000e+00  3.97121149e-01  1.07480366e-08  1.06199280e-08  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  3.27655663e-09  3.22711663e-09  3.95825669e-09 
 1.80000000e+00  3.97122521e-01  1.16191004e-08  1.14886660e-08  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  3.97122523e-01  3.22711670e-09  3.95825682e-09 
 0.00000000e+00  3.97122522e-01  1.25134660e-08  1.23812498e-08  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  3.27655666e-09  3.97122524e-01  3.95825682e-09 
 1.80000000e+00  3.97123844e-01  1.33806673e-08  1.32468472e-08  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  3.97123846e-01  3.97123846e-01  3.95825689e-09 
 0.00000000e+00  3.97119756e-01  1.39467615e-08  1.38120839e-08  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.27655649e-09  3.22711656e-09  3.95825668e-09 
 1.80000000e+00  3.97121133e-01  1.48338179e-08  1.46979033e-08  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  3.97121135e-01  3.22711663e-09  3.95825675e-09 
 0.00000000e+00  3.97121139e-01  1.57316415e-08  1.55946651e-08  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  3.27655658e-09  3.97121141e-01  3.95825675e-09 
 1.80000000e+00  3.97122533e-01  1.66059813e-08  1.64677942e-08  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  3.97122535e-01  3.97122535e-01  3.95825682e-09 
 0.00000000e+00  3.97121158e-01  1.76210212e-08  1.74820229e-08  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  3.27655657e-09  3.22711663e-09  3.95825669e-09 
